"question_id","question","answer_a","answer_b","run1_winner","run2_winner","winner_after_swap","reason"
"1","Theo Điều 1, nội dung quy định về phạm vi điều chỉnh là gì?","Trả lời A bám theo pipeline RAG: Phạm vi điều chỉnh Bộ luật Lao động quy định tiêu chuẩn lao động; quyền, nghĩa vụ, trách nhiệm của người lao động, người sử dụng lao động, tổ chức đại diện người lao động tại cơ sở, tổ chức đại diện người sử dụng lao động trong quan hệ lao động và các quan hệ khác liên quan trực tiếp đến quan hệ lao động; quản lý nhà nước về lao động.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Phạm vi điều chỉnh Bộ luật Lao động quy định tiêu chuẩn lao động; quyền, nghĩa vụ, trách nhiệm của người lao động, người sử dụng lao động, tổ chức đại diện người lao động tại cơ sở","A","A","A","A đầy đủ và bám sát câu hỏi hơn."
"2","Theo Điều 9, nội dung quy định về việc làm, giải quyết việc làm là gì?","Trả lời A bám theo pipeline RAG: Việc làm, giải quyết việc làm Việc làm là hoạt động lao động tạo ra thu nhập mà pháp luật không cấm. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Việc làm, giải quyết việc làm Việc làm là hoạt động lao động tạo ra thu nhập mà pháp luật không cấm. - 2.","B","A","A","A đầy đủ và bám sát câu hỏi hơn."
"3","Theo Điều 17, nội dung quy định về hành vi người sử dụng lao động không được làm khi giao kết, thực hiện hợp đồng lao động là gì?","Trả lời A bám theo pipeline RAG: Hành vi người sử dụng lao động không được làm khi giao kết, thực hiện hợp đồng lao động Giữ bản chính giấy tờ tùy thân, văn bằng, chứng chỉ của người lao động. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Hành vi người sử dụng lao động không được làm khi giao kết, thực hiện hợp đồng lao động Giữ bản chính giấy tờ tùy thân, văn bằng, chứng chỉ của người lao động. - 2.","B","B","B","B ngắn gọn và trực tiếp hơn trong trường hợp này."
"4","Theo Điều 25, nội dung quy định về thời gian thử việc là gì?","Trả lời A bám theo pipeline RAG: Thời gian thử việc Thời gian thử việc do hai bên thỏa thuận căn cứ vào tính chất và mức độ phức tạp của công việc nhưng chỉ được thử việc một lần đối với một công việc và bảo đảm điều kiện sau đây: Không quá 180 ngày đối với công việc của người quản lý doanh nghiệp theo quy định của Luật Doanh nghiệp, Luật Quản lý, sử dụng vốn nhà nước đầu tư vào sản xuất, kinh doanh tại doanh nghiệp; - 2. Không quá 60 ngày đối với công việc có chức danh nghề nghiệp cần trình độ chuyên môn, kỹ thuật từ cao đẳng trở lên; - 3.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Thời gian thử việc Thời gian thử việc do hai bên thỏa thuận căn cứ vào tính chất và mức độ phức tạp của công việc nhưng chỉ được thử việc một lần đối với một công việc và bảo đảm đ","A","A","A","A đầy đủ và bám sát câu hỏi hơn."
"5","Theo Điều 33, nội dung quy định về sửa đổi, bổ sung hợp đồng lao động là gì?","Trả lời A bám theo pipeline RAG: Sửa đổi, bổ sung hợp đồng lao động Trong quá trình thực hiện hợp đồng lao động, nếu bên nào có yêu cầu sửa đổi, bổ sung nội dung hợp đồng lao động thì phải báo cho bên kia biết trước ít nhất 03 ngày làm việc về nội dung cần sửa đổi, bổ sung. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Sửa đổi, bổ sung hợp đồng lao động Trong quá trình thực hiện hợp đồng lao động, nếu bên nào có yêu cầu sửa đổi, bổ sung nội dung hợp đồng lao động thì phải báo cho bên kia biết trư","B","B","B","B ngắn gọn và trực tiếp hơn trong trường hợp này."
"6","Theo Điều 41, nội dung quy định về nghĩa vụ của người sử dụng lao động khi đơn phương chấm dứt hợp đồng lao động trái pháp luật là gì?","Trả lời A bám theo pipeline RAG: Nghĩa vụ của người sử dụng lao động khi đơn phương chấm dứt hợp đồng lao động trái pháp luật Phải nhận người lao động trở lại làm việc theo hợp đồng lao động đã giao kết; phải trả tiền lương, đóng bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp trong những ngày người lao động không được làm việc và phải trả thêm cho người lao động một khoản tiền ít nhất bằng 02 tháng tiền lương theo hợp đồng lao động. Sau khi được nhận lại làm việc, người lao động hoàn trả cho người sử dụng lao động các khoản tiền trợ cấp thôi việc, trợ cấp mất việc làm nếu đã nhận của người sử dụng lao động.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Nghĩa vụ của người sử dụng lao động khi đơn phương chấm dứt hợp đồng lao động trái pháp luật Phải nhận người lao động trở lại làm việc theo hợp đồng lao động đã giao kết; phải trả ","A","tie","tie","Hai câu trả lời có chất lượng gần tương đương sau khi đổi vị trí."
"7","Theo Điều 50, nội dung quy định về thẩm quyền tuyên bố hợp đồng lao động vô hiệu là gì?","Trả lời A bám theo pipeline RAG: Thẩm quyền tuyên bố hợp đồng lao động vô hiệu Tòa án nhân dân có quyền tuyên bố hợp đồng lao động vô hiệu.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Thẩm quyền tuyên bố hợp đồng lao động vô hiệu Tòa án nhân dân có quyền tuyên bố hợp đồng lao động vô hiệu.","A","A","A","A đầy đủ và bám sát câu hỏi hơn."
"8","Theo Điều 58, nội dung quy định về quyền và nghĩa vụ của người lao động thuê lại là gì?","Trả lời A bám theo pipeline RAG: Quyền và nghĩa vụ của người lao động thuê lại Ngoài các quyền và nghĩa vụ theo quy định tại Điều 5 của Bộ luật này, người lao động thuê lại có các quyền và nghĩa vụ sau đây: Thực hiện công việc theo hợp đồng lao động đã ký với doanh nghiệp hoạt động cho thuê lại lao động; - 2. Chấp hành kỷ luật lao động, nội quy lao động; tuân theo sự quản lý, điều hành, giám sát hợp pháp của bên thuê lại lao động; - 3.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Quyền và nghĩa vụ của người lao động thuê lại Ngoài các quyền và nghĩa vụ theo quy định tại Điều 5 của Bộ luật này, người lao động thuê lại có các quyền và nghĩa vụ sau đây: Thực h","B","B","B","B ngắn gọn và trực tiếp hơn trong trường hợp này."
"9","Theo Điều 66, nội dung quy định về nguyên tắc thương lượng tập thể là gì?","Trả lời A bám theo pipeline RAG: Nguyên tắc thương lượng tập thể Thương lượng tập thể được tiến hành theo nguyên tắc tự nguyện, hợp tác, thiện chí, bình đẳng, công khai và minh bạch.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Nguyên tắc thương lượng tập thể Thương lượng tập thể được tiến hành theo nguyên tắc tự nguyện, hợp tác, thiện chí, bình đẳng, công khai và minh bạch.","A","A","A","A đầy đủ và bám sát câu hỏi hơn."
"10","Theo Điều 74, nội dung quy định về trách nhiệm của ủy ban nhân dân cấp tỉnh trong thương lượng tập thể là gì?","Trả lời A bám theo pipeline RAG: Trách nhiệm của Ủy ban nhân dân cấp tỉnh trong thương lượng tập thể Tổ chức đào tạo, bồi dưỡng kỹ năng thương lượng tập thể cho các bên thương lượng tập thể. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Trách nhiệm của Ủy ban nhân dân cấp tỉnh trong thương lượng tập thể Tổ chức đào tạo, bồi dưỡng kỹ năng thương lượng tập thể cho các bên thương lượng tập thể. - 2.","tie","B","tie","Hai câu trả lời có chất lượng gần tương đương sau khi đổi vị trí."
